Title,Serial,MCPFile
Aconcagua (Japan) (Disc 1),SCPS-10131,SCPS-10131-1.mcd
Aconcagua (Japan) (Disc 2),SCPS-10132,SCPS-10132-1.mcd
Action Bass (Europe),SLES-03105,SLES-03105-1.mcd
Action Bass (Japan),SLPM-86927,SLPM-86927-1.mcd
Action Bass (USA),SLUS-01248,SLUS-01248-1.mcd
"Action Man - Destruction X (Europe) (En,Fr,De,Es,It)",SLES-03083,SLES-03083-1.mcd
"Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (EDC)",SLES-01761,SLES-01761-1.mcd
"Action Man - Mission Xtreme (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",SLES-01761,SLES-01761-1.mcd
Action Man - Operation Extreme (USA),SLUS-00887,SLUS-00887-1.mcd
Activision Classics (USA),SLUS-00777,SLUS-00777-1.mcd
"Actua Golf (Europe) (En,Fr,De)",SLES-00015,SLES-00015-1.mcd
Actua Golf (Japan),SLPS-00298,SLPS-00298-1.mcd
Actua Golf 2 (Europe),SLES-00044,SLES-00044-1.mcd
Actua Golf 3 (Europe),SLES-01042,SLES-01042-1.mcd
"Actua Ice Hockey (Europe) (En,Fr,De,Sv,Fi)",SLES-00188,SLES-00188-1.mcd
Actua Ice Hockey (Japan),SLPM-86078,SLPM-86078-1.mcd
Actua Ice Hockey 2 (Europe),SLES-01226,SLES-01226-1.mcd
Actua Pool (Europe),SLES-01647,SLES-01647-1.mcd
"Actua Soccer (Europe) (En,Fr) (Rev 1)",SLES-00014,SLES-00014-1.mcd
"Actua Soccer (Europe) (En,Fr)",SLES-00014,SLES-00014-1.mcd
Actua Soccer (Japan),SLPS-00297,SLPS-00297-1.mcd
"Actua Soccer 2 (Europe) (En,Fr)",SLES-00021,SLES-00021-1.mcd
"Actua Soccer 2 (Germany) (En,De)",SLES-01029,SLES-01029-1.mcd
Actua Soccer 2 (Italy),SLES-01028,SLES-01028-1.mcd
Actua Soccer 3 (Europe),SLES-01210,SLES-01210-1.mcd
Actua Soccer 3 (France),SLES-01644,SLES-01644-1.mcd
Actua Soccer 3 (Germany),SLES-01645,SLES-01645-1.mcd
Actua Soccer 3 (Italy),SLES-01646,SLES-01646-1.mcd
Actua Soccer - Club Edition (Europe),SLES-00190,SLES-00190-1.mcd
Actua Tennis (Europe),SLES-00265,SLES-00265-1.mcd
"Actua Tennis (Europe) (Fr,De)",SLES-01396,SLES-01396-1.mcd
Addie no Okurimono - To Moze from Addie (Japan) (Otameshi-ban),PAPX-90105,PAPX-90105-1.mcd
Addie no Okurimono - To Moze from Addie (Japan),SCPS-10126,SCPS-10126-1.mcd
"Adiboo & Paziral's Secret (Europe) (En,Fr,De,Es,It)",SLES-04108,SLES-04108-1.mcd
Adibou et l'Ombre Verte (France),SCES-03558,SCES-03558-1.mcd
"Adidas Power Soccer (Europe) (En,Fr,De,Es,It)",SLES-00189,SLES-00189-1.mcd
Adidas Power Soccer (UK) (Demo),SCUS-94502,SCUS-94502-1.mcd
Adidas Power Soccer (USA),SLES-00066,SLES-00066-1.mcd
Adidas Power Soccer + Resident Evil + Shellshock + Descent (Europe),SCED-00360,SCED-00360-1.mcd
"Adidas Power Soccer 2 (Europe) (En,Fr,De,Es,It,Nl)",SLES-00857,SLES-00857-1.mcd
Adidas Power Soccer 2 (Europe) (Demo),SLED-00179,SLED-00179-1.mcd
"Adidas Power Soccer 98 (Europe) (En,Fr,De,Es,It,Nl)",SLES-01239,SLES-01239-1.mcd
Adidas Power Soccer 98 (France) (Demo),SLED-01310,SLED-01310-1.mcd
Adidas Power Soccer 98 (Germany) (Demo),SLED-01311,SLED-01311-1.mcd
Adidas Power Soccer 98 (USA),SLUS-00547,SLUS-00547-1.mcd
"Adidas Power Soccer International '97 (Europe) (En,Fr,De,Es,It,Nl)",SLES-00270,SLES-00270-1.mcd
Adlib Ouji - ...to Fuyukai na Nakama-tachi! (Japan),SLPS-03510,SLPS-03510-1.mcd
Advan Racing (Japan),SLPS-01689,SLPS-01689-1.mcd
Advanced Dungeons & Dragons - Iron & Blood - Warriors of Ravenloft (Europe),SLES-00386,SLES-00386-1.mcd
Advanced Dungeons & Dragons - Iron & Blood - Warriors of Ravenloft (USA) (Demo),SLUS-00378,SLUS-00378-1.mcd
Advanced Dungeons & Dragons - Iron & Blood - Warriors of Ravenloft (USA),SLUS-00212,SLUS-00212-1.mcd
Advanced V.G. (Japan) (Demo),SLPM-80017,SLPM-80017-1.mcd
Advanced V.G. (Japan),SLPS-00208,SLPS-00208-1.mcd
Advanced V.G. 2 (Japan) (Taikenban),SLPM-80311,SLPM-80311-1.mcd
Advanced V.G. 2 (Japan),SLPS-01318,SLPS-01318-1.mcd
Adventures of Lomax + Porsche Challenge + Pandemonium + Tomb Raider + 2 Xtreme + Reloaded (France),SCED-00610,SCED-00610-1.mcd
"Adventures of Lomax, The (USA)",SCUS-94906,SCUS-94906-1.mcd
Aerodive (Japan),SLPS-02367,SLPS-02367-1.mcd
Affect Taikenban Vol. 1 (Japan),SLPM-80552,SLPM-80552-1.mcd
AFL 99 (Australia),SLES-01875,SLES-01875-1.mcd
Afraid Gear (Japan),SLPS-00995,SLPS-00995-1.mcd
Afraid Gear Another (Japan),SLPM-86834,SLPM-86834-1.mcd
"Agent Armstrong (Europe) (En,Fr,De,Es)",SLES-00474,SLES-00474-1.mcd
Agent Armstrong - Himitsu Shirei Daisakusen (Japan),SLPS-01073,SLPS-01073-1.mcd
Agile Warrior - F-111X (Europe),SLES-00124,SLES-00124-1.mcd
Agile Warrior - F-111X (Japan),SLPS-00179,SLPS-00179-1.mcd
Agile Warrior - F-111X (USA),SLUS-00023,SLUS-00023-1.mcd
Aging Disk (Japan),PTPX-97002,PTPX-97002-1.mcd
AI Mahjong 2000 (Japan),SLPS-02411,SLPS-02411-1.mcd
AI Mahjong Selection (Japan),SLPM-87117,SLPM-87117-1.mcd
AI Shougi (Japan),SLPS-00109,SLPS-00109-1.mcd
AI Shougi 2 (Japan),SLPS-01159,SLPS-01159-1.mcd
AI Shougi 2 Deluxe (Japan),SLPS-02285,SLPS-02285-1.mcd
AI Shougi Selection (Japan),SLPM-87068,SLPM-87068-1.mcd
Ai to Yuujou no Neko Monogatari. Jingle Cats - Love Para Daisakusen no Maki (Japan),SLPS-01409,SLPS-01409-1.mcd
Air Combat (Europe),SCES-00007,SCES-00007-1.mcd
Air Combat (Europe) (EDC),SCES-00007,SCES-00007-1.mcd
Air Combat (USA),SLUS-00001,SLUS-00001-1.mcd
Air Hockey (Europe),SLES-03743,SLES-03743-1.mcd
Air Hockey (USA),SLUS-01467,SLUS-01467-1.mcd
Air Management '96 (Japan),SLPS-00269,SLPS-00269-1.mcd
Air Race (Europe),SLES-00762,SLES-00762-1.mcd
AirAssault - The Red Mercury Missions (Japan) (Demo),PCPX-96041,PCPX-96041-1.mcd
AirAssault - The Red Mercury Missions (Japan),SIPS-60005,SIPS-60005-1.mcd
AirGrave (Japan),SLPS-00559,SLPS-00559-1.mcd
"Aironauts (Europe) (En,Fr,De)",SLES-02137,SLES-02137-1.mcd
AirRace Championship (Japan),SLPS-01879,SLPS-01879-1.mcd
"Airs, The (Japan)",SLPS-01916,SLPS-01916-1.mcd
Aishiau Koto Shika Dekinai (Japan),SLPS-01096,SLPS-01096-1.mcd
Aitakute... - Your Smiles in My Heart (Japan) (Disc 1),SLPM-86254,SLPM-86254-1.mcd
Aitakute... - Your Smiles in My Heart (Japan) (Disc 2),SLPM-86255,SLPM-86255-1.mcd
Aitakute... - Your Smiles in My Heart (Japan) (Disc 3),SLPM-86256,SLPM-86256-1.mcd
Aitakute... - Your Smiles in My Heart (Japan) (Disc 4),SLPM-86257,SLPM-86257-1.mcd
Aitakute... - Your Smiles in My Heart - Oroshitate no Diary - Introduction Disc (Japan),SLPM-80162,SLPM-80162-1.mcd
Akagawa Jirou - Majo-tachi no Nemuri - Fukkatsusai (Japan),SLPS-01863,SLPS-01863-1.mcd
Akagawa Jirou - Yasoukyoku (Japan) (Shokai Genteiban),SLPS-01415,SLPS-01415-1.mcd
Akagawa Jirou - Yasoukyoku (Japan),SLPS-01462,SLPS-01462-1.mcd
Akagawa Jirou - Yasoukyoku 2 (Japan),SLPS-03213,SLPS-03213-1.mcd
Akazu no Ma (Japan),SLPS-00619,SLPS-00619-1.mcd
"Akuji the Heartless (Europe) (En,Fr,De)",SLES-01298,SLES-01298-1.mcd
Akuji the Heartless (USA) (Demo),SLUS-80715,SLUS-80715-1.mcd
Akuji the Heartless (USA),SLUS-00715,SLUS-00715-1.mcd
Akumajou Dracula X - Gekka no Yasoukyoku (Japan),SLPM-86023,SLPM-86023-1.mcd
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (Rev 1),SLPM-86023,SLPM-86023-1.mcd
Akumajou Dracula X - Gekka no Yasoukyoku (Japan) (Rev 2),SLPM-86073,SLPM-86073-1.mcd
Albaria no Otome - Uruwashi no Seikishitachi (Japan),SLPS-01578,SLPS-01578-1.mcd
Alex Ferguson's Player Manager 2001 (Europe),SLES-03150,SLES-03150-1.mcd
Alex Ferguson's Player Manager 2002 (Europe),SLES-03775,SLES-03775-1.mcd
Alexandra Ledermann 2 - Equitation Competition (France),SLES-03290,SLES-03290-1.mcd
"Alexi Lalas International Soccer (USA) (En,Fr,De,Es,It)",SLUS-00872,SLUS-00872-1.mcd
Alfred Chicken (Europe) (Beta 1),SLES-12345,SLES-12345-1.mcd
Alfred Chicken (Europe) (Beta 2),SCES-03817,SCES-03817-1.mcd
"Alfred Chicken (Europe) (En,Fr,De,Es,It)",SCES-03817,SCES-03817-1.mcd
Alice in Cyberland (Japan),SLPS-00636,SLPS-00636-1.mcd
"Alien Resurrection (Europe) (En,Fr,De,Es,It)",SLES-02913,SLES-02913-1.mcd
Alien Resurrection (USA),SLUS-00633,SLUS-00633-1.mcd
"Alien Trilogy (Europe) (En,Fr,Es,It)",SLES-00101,SLES-00101-1.mcd
Alien Trilogy (France) (Demo),SLES-00288,SLES-00288-1.mcd
Alien Trilogy (Germany),SLES-00246,SLES-00246-1.mcd
Alien Trilogy (Japan),SLPS-00332,SLPS-00332-1.mcd
Alien Trilogy (USA),SLUS-00007,SLUS-00007-1.mcd
Alive (Japan) (Disc 1),SLPS-01527,SLPS-01527-1.mcd
Alive (Japan) (Disc 2),SLPS-01528,SLPS-01528-1.mcd
Alive (Japan) (Disc 3),SLPS-01529,SLPS-01529-1.mcd
All Music Dance! (Italy),SLES-04162,SLES-04162-1.mcd
All Star Action (Europe) (Disc 1),SLES-04107,SLES-04107-1.mcd
All Star Action (Europe) (Disc 2),SLES-14107,SLES-14107-1.mcd
All Star Boxing (Europe),SLES-03958,SLES-03958-1.mcd
All Star Racing (Europe),SLES-03740,SLES-03740-1.mcd
All Star Racing (USA),SLUS-01460,SLUS-01460-1.mcd
All Star Racing 2 (Europe),SLES-03933 ,SLES-03933 -1.mcd
All Star Racing 2 (USA),SLUS-01510,SLUS-01510-1.mcd
"All Star Soccer (Europe) (En,Fr,De,It)",SLES-00747,SLES-00747-1.mcd
All Star Tennis (Europe),SLES-03963,SLES-03963-1.mcd
All Star Tennis '99 (Europe) (Demo),SLED-01560,SLED-01560-1.mcd
"All Star Tennis '99 (Europe) (En,Fr,De,Es,It)",SLES-01433,SLES-01433-1.mcd
All Star Tennis '99 (Japan),SLPS-01962,SLPS-01962-1.mcd
"All Star Tennis 2000 (Europe) (En,De,Es,It)",SLES-02764,SLES-02764-1.mcd
All Star Tennis 2000 (France),SLES-02765,SLES-02765-1.mcd
All Star Watersports (Europe),SLES-04060,SLES-04060-1.mcd
All-Star Baseball 97 featuring Frank Thomas (USA),SLUS-00392,SLUS-00392-1.mcd
All-Star Mahjong - Karei naru Shoubushi kara no Chousen (Japan),SLPS-00993,SLPS-00993-1.mcd
All-Star Slammin' D-Ball (USA),SLUS-01431,SLUS-01431-1.mcd
Alla Ricerca della Valle Incantata - Ritorno alla Grande Vallata (Italy),SLES-02984,SLES-02984-1.mcd
Allied General (Europe),SLES-00417,SLES-00417-1.mcd
"Allied General (Japan) (En,Ja)",SLPS-00843,SLPS-00843-1.mcd
Allied General (USA),SLUS-00303,SLUS-00303-1.mcd
Alnam no Kiba - Juuzoku Juuni Shinto Densetsu (Japan),SLPS-00173,SLPS-00173-1.mcd
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Demo),SLPM-80069,SLPM-80069-1.mcd
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 1),SLPS-01187,SLPS-01187-1.mcd
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 2),SLPS-01188,SLPS-01188-1.mcd
Alnam no Tsubasa - Shoujin no Sora no Kanata e (Japan) (Disc 3),SLPS-01189,SLPS-01189-1.mcd
Alone in the Dark 2 (Japan),SLPS-00141,SLPS-00141-1.mcd
"Alone in the Dark - Jack Is Back (Europe) (En,Fr,De,Es,It)",SLES-00037,SLES-00037-1.mcd
Alone in the Dark - One-Eyed Jack's Revenge (USA),SLUS-00239,SLUS-00239-1.mcd
Alone in the Dark - The New Nightmare (Europe) (Disc 1),SLES-02801,SLES-02801-1.mcd
Alone in the Dark - The New Nightmare (Europe) (Disc 2),SLES-12801,SLES-12801-1.mcd
Alone in the Dark - The New Nightmare (France) (Disc 1),SLES-02802,SLES-02802-1.mcd
Alone in the Dark - The New Nightmare (France) (Disc 2),SLES-12802,SLES-12802-1.mcd
Alone in the Dark - The New Nightmare (Germany) (Disc 1),SLES-02803,SLES-02803-1.mcd
Alone in the Dark - The New Nightmare (Germany) (Disc 2),SLES-12803,SLES-12803-1.mcd
Alone in the Dark - The New Nightmare (Italy) (Disc 1),SLES-02805,SLES-02805-1.mcd
Alone in the Dark - The New Nightmare (Italy) (Disc 2),SLES-12805,SLES-12805-1.mcd
Alone in the Dark - The New Nightmare (Spain) (Disc 1),SLES-02804,SLES-02804-1.mcd
Alone in the Dark - The New Nightmare (Spain) (Disc 2),SLES-12804,SLES-12804-1.mcd
Alone in the Dark - The New Nightmare (USA) (Disc 1),SLUS-01201,SLUS-01201-1.mcd
Alone in the Dark - The New Nightmare (USA) (Disc 2),SLUS-01377,SLUS-01377-1.mcd
Alundra (Europe),SLES-01135,SLES-01135-1.mcd
Alundra (Europe) (Demo),SLED-01308,SLED-01308-1.mcd
Alundra (France),SLES-01198,SLES-01198-1.mcd
Alundra (Germany),SLES-01256,SLES-01256-1.mcd
Alundra (Italy),SLES-01257,SLES-01257-1.mcd
Alundra (Japan),SCPS-10035,SCPS-10035-1.mcd
Alundra (Spain),SLES-01258,SLES-01258-1.mcd
Alundra (USA),SLUS-00553,SLUS-00553-1.mcd
Alundra (USA) (Rev 1),SLUS-00553,SLUS-00553-1.mcd
Alundra 2 - A New Legend Begins (Europe),SLES-02600,SLES-02600-1.mcd
Alundra 2 - A New Legend Begins (USA),SLUS-01017,SLUS-01017-1.mcd
Alundra 2 - Der Beginn einer neuen Legende (Germany),SLES-02602,SLES-02602-1.mcd
Alundra 2 - Mashinka no Nazo (Japan) (Demo),SCPS-10115,SCPS-10115-1.mcd
Alundra 2 - Mashinka no Nazo (Japan),PAPX-90097,PAPX-90097-1.mcd
Alundra 2 - Une Legende Est Nee (France),SLES-02601,SLES-02601-1.mcd
"Amazing Virtual Sea-Monkeys, The (Europe) (En,Fr,De,Es,It,Nl,Pt)",SLES-03858,SLES-03858-1.mcd
"Amazing Virtual Sea-Monkeys, The (USA) (En,Es)",SLUS-01475,SLUS-01475-1.mcd
America Oudan Ultra Quiz (Japan) (Fukkokuban),SLPS-01802,SLPS-01802-1.mcd
America Oudan Ultra Quiz (Japan),SLPS-00241,SLPS-00241-1.mcd
American Pool (Europe),SLES-04037,SLES-04037-1.mcd
American Pool (USA),SLUS-01488,SLUS-01488-1.mcd
"Amerzone, L' (France) (Disc 1)",SLES-02346,SLES-02346-1.mcd
"Amerzone, L' (France) (Disc 2)",SLES-12346,SLES-12346-1.mcd
Amerzone - Das Testament des Forschungsreisenden (Germany) (Disc 1),SLES-02348,SLES-02348-1.mcd
Amerzone - Das Testament des Forschungsreisenden (Germany) (Disc 2),SLES-12348,SLES-12348-1.mcd
Amerzone - El Legado del Explorador (Spain) (Disc 1),SLES-02349,SLES-02349-1.mcd
Amerzone - El Legado del Explorador (Spain) (Disc 2),SLES-12349,SLES-12349-1.mcd
Amerzone - Il Testamento dell'Esploratore (Italy) (Disc 1),SLES-02350,SLES-02350-1.mcd
Amerzone - Il Testamento dell'Esploratore (Italy) (Disc 2),SLES-12350,SLES-12350-1.mcd
Amerzone - O Testamento do Explorador (Portugal) (Disc 1),SLES-02429,SLES-02429-1.mcd
Amerzone - O Testamento do Explorador (Portugal) (Disc 2),SLES-12429,SLES-12429-1.mcd
Amerzone - The Explorer's Legacy (Europe) (Disc 1),SLES-02347,SLES-02347-1.mcd
Amerzone - The Explorer's Legacy (Europe) (Disc 2),SLES-12347,SLES-12347-1.mcd
Analog Controller Service Disc (USA),PUPX-93008,PUPX-93008-1.mcd
Analog Controller Service Disc (Revised) (Europe),PEPX-94009,PEPX-94009-1.mcd
Analog Controller Service Disc (Revised) (USA),PUPX-93010,PUPX-93010-1.mcd
"Anastasia (Europe) (En,Fr,De,Nl)",SLES-02961,SLES-02961-1.mcd
Ancient Roman Extra (Japan),SLPM-80141,SLPM-80141-1.mcd
Ancient Roman - Power of Dark Side (Japan) (Disc 1),SLPS-01108,SLPS-01108-1.mcd
Ancient Roman - Power of Dark Side (Japan) (Disc 2),SLPS-01109,SLPS-01109-1.mcd
Andretti Racing (Europe),SLES-00438,SLES-00438-1.mcd
Andretti Racing (France),SLES-00439,SLES-00439-1.mcd
Andretti Racing (Germany),SLES-00440,SLES-00440-1.mcd
Andretti Racing (Japan),SLPS-00759,SLPS-00759-1.mcd
Andretti Racing (USA),SLUS-00264,SLUS-00264-1.mcd
